7570 10 9.84778 2808.98 118665 122635 89081.7 43720.9 0.991841 0.938885
7571 20 19.9927 6221.86 236952 244911 177026 88385.2 0.991385 0.982973
7572 30 30.3618 10415.2 357955 370253 267383 135264 0.990196 1.00513
7574 50 51.5584 21350.4 601499 620767 450012 230979 0.987268 1.04242
7420 18 18.6056 29607.4 537271 561520 382809 265542 0.990418 0.996727
7420 25 25.8361 46029.1 738846 772210 528376 370916 0.986572 1.00041
7420 35 36.1971 74861.2 1.02255e+06 1.06746e+06 733472 522735 0.987125 1.00174
7420 45 46.3841 110061 1.29798e+06 1.34962e+06 932316 673016 0.982347 1.00356
7419 57 56.9778 154223 1.58553e+06 1.63503e+06 1.13504e+06 830717 0.978674 1.00641
7500 20 20.6359 17126.7 391374 407405 282847 173140 0.99112 0.994291
7499 30 30.9218 28719.7 580625 605140 421105 261444 0.98795 0.994828
7501 55 56.9421 68767.6 1.04787e+06 1.08825e+06 762673 486322 0.98657 1.00679
