5369 27398.6 10 15.026 0.98865 133379 117371 4529.2 5417.61 8876.55 0.569191 7811.18 0.533942 301.424 0.104888 360.548 0.114714
5367 83234.2 40 45.3448 0.941119 394522 347583 13622.8 16592.3 8700.49 0.323311 7665.32 0.303469 300.427 0.0600785 365.913 0.0663038
5368 58869 25 30.076 0.917347 264514 233038 9048.52 10921.2 8794.86 0.386519 7748.32 0.362794 300.856 0.0714884 363.119 0.0785383
5370 92691.6 50 60.7269 0.835846 523616 460964 18173.7 22358.1 8622.48 0.304997 7590.78 0.286169 299.27 0.0568213 368.175 0.0630241
5371 121431 50 70.9888 0.867738 607378 534215 21194.2 26249.2 8555.98 0.265443 7525.34 0.248942 298.557 0.0495849 369.765 0.0551822
5372 144771 50 70.9681 0.856381 607130 534080 21180.9 26237.6 8554.98 0.243091 7525.63 0.227998 298.456 0.0454046 369.709 0.0505347
5373 119957 50 60.7213 0.853806 523421 460848 18196.8 22387.6 8620.06 0.268067 7589.57 0.251534 299.677 0.0499821 368.694 0.0554397
5374 122862 40 45.3655 0.943658 395091 348151 13622.8 16602.7 8709.06 0.266242 7674.36 0.249926 300.289 0.049438 365.975 0.054578
5375 82569.3 20 30.0875 0.951571 264609 233341 9047.6 10922.4 8794.66 0.326363 7755.44 0.306474 300.71 0.0603482 363.021 0.0663066
5376 34995 10 14.9467 0.821802 132780 117074 4504.22 5386.31 8883.55 0.503837 7832.75 0.473102 301.351 0.092797 360.367 0.101477
5377 77186.3 40 45.2679 0.767126 394349 347862 13576 16545.1 8711.46 0.33595 7684.54 0.315529 299.903 0.0623333 365.493 0.0688128
5350 5669.88 15 20.0292 1 16867.1 12323.2 6029.8 7234.38 842.129 0.385392 615.261 0.329415 301.051 0.230427 361.192 0.252396
5347 23986.9 55 65.965 0.871391 60662.5 40808.9 19708.3 24322.2 919.616 0.195802 618.645 0.160596 298.77 0.111604 368.714 0.123982
5348 15758.4 45 50.3585 1 45014.5 31123.4 15102.5 18461.9 893.881 0.238168 618.037 0.198039 299.9 0.137953 366.61 0.15252
5349 10355.9 30 35.0901 0.955106 30428.7 21628.6 10543.7 12768.9 867.16 0.289371 616.372 0.243965 300.476 0.170337 363.888 0.187452
5343 16542 30 35.1023 1 30455.4 21641.3 10572.9 12796.4 867.618 0.229018 616.52 0.193054 301.203 0.134938 364.546 0.14845
5344 17663.9 40 42.3286 1 37604.6 26032.6 12660.8 15460.9 888.397 0.224264 615.012 0.186594 299.108 0.130128 365.259 0.143799
5346 16953.8 55 59.0181 1 54057.3 36399.2 17604.7 21717.7 915.944 0.232435 616.746 0.19073 298.293 0.132644 367.984 0.147327
