5363 8630.74 1.5 19.996 1 8106.9 6008.5 3213.9 3814.95 405.426 0.216736 300.485 0.18659 160.727 0.136465 190.786 0.148679
5363 8630.74 15 19.996 1 8106.9 6008.5 3213.9 3814.95 405.426 0.216736 300.485 0.18659 160.727 0.136465 190.786 0.148679
5362 492.668 1.5 19.8819 1 8037.09 5955.71 3203.02 3793.7 404.242 0.905823 299.555 0.77976 161.102 0.571839 190.812 0.622337
5362 492.668 15 19.8819 1 8037.09 5955.71 3203.02 3793.7 404.242 0.905823 299.555 0.77976 161.102 0.571839 190.812 0.622337
5364 13509.5 1.5 35.1397 1 14677.4 10566.5 5644.27 6754.93 417.688 0.175835 300.7 0.149192 160.623 0.10904 192.231 0.119286
5364 13509.5 30 35.1397 1 14677.4 10566.5 5644.27 6754.93 417.688 0.175835 300.7 0.149192 160.623 0.10904 192.231 0.119286
5365 16232.9 1.5 50.3911 1 21662.6 15149 8063.73 9748.22 429.888 0.162734 300.629 0.136087 160.023 0.099287 193.451 0.109166
5365 16232.9 45 50.3911 1 21662.6 15149 8063.73 9748.22 429.888 0.162734 300.629 0.136087 160.023 0.099287 193.451 0.109166
5366 17499 1.5 59.369 1 26203.7 17801.2 9441.17 11525.6 441.37 0.158816 299.84 0.130899 159.025 0.0953293 194.135 0.105328
5366 17499 55 59.369 1 26203.7 17801.2 9441.17 11525.6 441.37 0.158816 299.84 0.130899 159.025 0.0953293 194.135 0.105328
