5350 5669.88 1.5 20.0292 1 16867.1 12323.2 6029.8 7234.38 842.129 0.385392 615.261 0.329415 301.051 0.230427 361.192 0.252396
5350 5669.88 15 20.0292 1 16867.1 12323.2 6029.8 7234.38 842.129 0.385392 615.261 0.329415 301.051 0.230427 361.192 0.252396
5347 24857.6 1.5 60.7916 0.979871 55748.2 37557 18143.2 22378.8 917.039 0.192072 617.799 0.15765 298.449 0.109573 368.124 0.121694
5347 23986.9 55 65.965 0.871391 60662.5 40808.9 19708.3 24322.2 919.616 0.195802 618.645 0.160596 298.77 0.111604 368.714 0.123982
5348 15758.4 1.5 50.3585 1 45014.5 31123.4 15102.5 18461.9 893.881 0.238168 618.037 0.198039 299.9 0.137953 366.61 0.152527
5348 15758.4 45 50.3585 1 45014.5 31123.4 15102.5 18461.9 893.881 0.238168 618.037 0.198039 299.9 0.137953 366.61 0.15252
5349 10373.1 1.5 34.6657 0.9684 30045.2 21355.6 10410.7 12607.8 866.71 0.289057 616.043 0.243698 300.318 0.170152 363.695 0.187247
5349 10355.9 30 35.0901 0.955106 30428.7 21628.6 10543.7 12768.9 867.16 0.289371 616.372 0.243965 300.476 0.170337 363.888 0.187452
5343 16542 1.5 35.1023 1 30455.4 21641.3 10572.9 12796.4 867.618 0.229018 616.52 0.193054 301.203 0.134938 364.546 0.14845
5344 17663.9 1.5 42.3286 1 37604.6 26032.6 12660.8 15460.9 888.397 0.224264 615.012 0.186594 299.108 0.130128 365.259 0.143799
5346 16953.8 1.5 59.0181 1 54057.3 36399.2 17604.7 21717.7 915.944 0.232435 616.746 0.19073 298.293 0.132644 367.984 0.147327
5343 16542 30 35.1023 1 30455.4 21641.3 10572.9 12796.4 867.618 0.229018 616.52 0.193054 301.203 0.134938 364.546 0.14845
5344 17663.9 40 42.3286 1 37604.6 26032.6 12660.8 15460.9 888.397 0.224264 615.012 0.186594 299.108 0.130128 365.259 0.143799
5346 16953.8 55 59.0181 1 54057.3 36399.2 17604.7 21717.7 915.944 0.232435 616.746 0.19073 298.293 0.132644 367.984 0.147327
