5351. 5336.71 1.5 17.0048 1.  3506.4 2689.45 1471.87 1728.69 206.200 0.196566 158.158 0.172151 86.5559 0.127354 101.659 0.138
5352. 8323.68 1.5 35.1165 1.  7424.3 5639.38 3074.61 3620.56 211.420 0.159373 160.591 0.138900 87.5548 0.102561 103.102 0.111
5353. 11290.3 1.5 45.3548 1.  9651.1 7265.35 3953.39 4666.70 212.791 0.137285 160.189 0.119114 87.1658 0.087865 102.893 0.095
5354. 18437.3 1.5 55.5643 1. 11937.2 8912.03 4844.37 5737.20 214.835 0.107945 160.391 0.093270 87.1849 0.068766 103.253 0.075
5355. 18869.8 1.5 66.1318 1. 14260.3 10632.3 5788.69 6859.66 215.634 0.106899 160.774 0.092305 87.5326 0.068108 103.727 0.074
5356. 13146.2 1.5 38.0805 1.  8066.2 6077.76 3311.27 3911.56 211.819 0.126935 159.603 0.110184 86.9546 0.081329 102.718 0.088
5358. 11221.9 1.5 19.4708 1.  4063.5 3113.46 1702.93 2001.86 208.699 0.136373 159.904 0.119371 87.4608 0.088282 102.814 0.096
5351. 5197.49 17. 20.0351 0.83 4188.02 3211.95 1757.09 2063.43 209.035 0.200545 160.316 0.175627 87.7005 0.129898 102.991 0.140768
5352. 5534.85 35. 35.2805 0.66186 7459.5 5664.36 3091.8 3640.01 211.434 0.195449 160.552 0.170316 87.6349 0.12583 103.174 0.136531
5353. 11029 45. 50.5122 0.877115 10783.3 8115.85 4415.05 5211.68 213.479 0.139126 160.671 0.120698 87.4056 0.0890228 103.177 0.0967214
5354. 17648.9 50. 65.8184 0.808108 14196 10592.6 5755.02 6817.08 215.685 0.110548 160.936 0.0954923 87.4379 0.0703868 103.574 0.0766067
5355. 18869.8 65. 66.1318 1. 14260.3 10632.3 5788.69 6859.66 215.634 0.106899 160.774 0.0923046 87.5326 0.0681084 103.727 0.05358 
5356. 13146.2 35. 38.0805 1. 8066.16 6077.76 3311.27 3911.56 211.819 0.126935 159.603 0.110184 86.9546 0.081329 102.718 0.0883942
5358. 11221.9 17. 19.4708 1. 4063.52 3113.46 1702.93 2001.86 208.699 0.136373 159.904 0.119371 87.4608 0.0882825 102.814 0.0957178


