7570 10 9.84778 118665 122635 89081.7 43720.9 0.987762
7571 20 19.9927 236952 244911 177026 88385.2 0.984396
7572 30 30.3618 357955 370253 267383 135264 0.977256
7500 20 20.6359 391374 407405 282847 173140 0.974753
7420 18 18.6056 537271 561520 382809 265542 0.961727
7499 30 30.9218 580625 605140 421105 261444 0.958834
7574 50 51.5584 601499 620767 450012 230979 0.964691
7420 25 25.8361 738846 772210 528376 370916 0.936537
7420 35 36.1971 1.02255e+06 1.06746e+06 733472 522735 0.912485
7501 55 56.9421 1.04787e+06 1.08825e+06 762673 486322 0.918947
7420 45 46.3841 1.29798e+06 1.34962e+06 932316 673016 0.869239
7419 57 56.9778 1.58553e+06 1.63503e+06 1.13504e+06 830717 0.828141
